	Palabra			N° Token			Posicion en tabla			N° Linea
	program			501					-1				1
	#hola			100			-2			1
	integer			506					-1				2
	#i			100			-2			2
	[			606					-1				2
	1			800					-1				2
	]			607					-1				2
	;			603					-1				2
	integer			506					-1				3
	#z			100			-2			3
	;			603					-1				3
	{			608					-1				4
	#z			100			-2			5
	=			605					-1				5
	0			800					-1				5
	;			603					-1				5
	#i			100			-2			6
	[			606					-1				6
	#z			100			-2			6
	]			607					-1				6
	=			605					-1				6
	1			800					-1				6
	+			202					-1				6
	1			800					-1				6
	;			603					-1				6
	}			609					-1				7
